Name,RT [min],Area,RF,Amount [],Concentration []
87200,13.058,156774.0055,,,
11720,14.797,317290.7189,,,
1180,16.740,429679.4961,,,
162,18.594,153451.4200,,,
V0 (Toluene),19.742,38077.2185,,,
